filename,text,cluster,pca1,pca2
X51007339146.jpg,"SANYU STATIONERY SHOP NO. 3168336, JALAN SETIA INDAH ,U13/x 40170 SETIA ALAM Mobile IWhatsapps +6012-918 7937 Tel: +603-3362 4137 GST [D No: 001531760640 Owned By TAX INVOICE SANYU SUPPLY SDN BHD (11435772-K) CASH SALES COUNTER 2044-0137 ARTLINE EG-40 GLUE STICK 406 1 X5.6000 5.60 SR 2.2000-0002 IK YELLOW SIMILI PAPER A+ 7OGSM (450'S/REAM) 1 X 10.9000 10.90 S4' Total Sales Inclusive GST @6% 16.50 Discount 0.00 Total 16.50 Round Adj 0.00 Final Total 16.50 CASH 50.00 CHANGE 33.50 GST Summary Amount(RM) Tax(RM) SR 6% 15.57 0.93 InV NO: CS SA-0074397 Date 28/03/2017 Goods soldare not Returnable & Refundable THANK YOUFOR YOUR PATRONAGE PLEASE COME AGAIN. TERIMA KASIH SILA DATANG LAGI PLEASE KEEP THIS RECEIPT FOR PROVE OF PURCHASE DATE FOR ATPRODUCT WARRANTY PURPOSE Follow us in Facebook : Sanyu.Stationery",3,0.525998304341998,-0.23942090218115408
X51007339150.jpg,"SANYU STATIONERY SHOP NO. 3168336, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM Mobile /Whatsapps +6012-918 7937 Tel: +603-3362 4137 GST ID No: 001531760640 TAX INVOICE Owned By SANYU SUPPLY SDN BHD (1135772-K) CASH SALES COUNTER 1. 7002-0014 SONOFAX EC THERMAL ROLL (BLUE) - (57MMX6OMMvIZMM) (1OROLL/PKT) 1 X35.0000 35.00 SR Total Sales Inclusive GST @6% 35.00 Discount 0.00 Total 35.00 Round Adj 0.00 Final Total 35.00 CASH 50.00 CHANGE 15.00 GST Summary Amount(RM) Tax(RM) SR 6% 33.02 1.98 INV NO: CS-SA-0097366 Date 18/07/2017 Goods soldare not Returnable & Refundable THANK YOU FOR YOUR PATRONAGE PLEASE COMEAGAIN. TERIMA KASIH SiLA DATANG LAGI *8 PLEASE KEEP THIS RECEIPT FOR PROVE OF PURCHASE DATE FOR I.T PRODUCT WARRANTY PURPOSE #* Follow us in Facebook Sanyu.Stationery",3,0.5632639701648761,-0.28524567909047177
X51007339151.jpg,"SANYU STATIONERY SHOP NO: 3168336, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM Mobile {Whatsapps +6012-918 7937 Tel: +603-3362 4137 GST ID No: 001531760640 Owned By TAX INVOICE SANYU SUPPLY SDN BHD (1135772-K) CASH SALES COUNTER 1. 2012-0029 RESTAURANT ORDER CHIT NCR 3.5""x6"" 3X 2.9000 8.70 SR Total Sales Inclusive GST @6% 8.70 Discount 0.00 Total 8.70 Round Adj 0.00 Final Total 8.70 CASH 10.00 CHANGE 1.30 GST Summary Amount(RM) Tax(RM, SR 6% 8.21 0.49 INV NO: CS-SA-0096677 Date 15/07/2017 Soods soldare not Returnable & Refundable THANK YOU FOR YOUR PATRONAGE PLEASE COME AGAIN: TERIMA KASIH SILA DATANG LAGI PLEASE KEEP THIS RECEIPT FOR PROVE OF PURCHASE DATEFOR E.T PRODUCT WARRANTY PURPOSE 4$ Follow us in Facebook : Sanyu Stationery",3,0.6957709636583077,-0.31882142044672174
X51007339152.jpg,"SANYU STATIONERY SHOP NO. 3168336, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM Mobile /Whatsapps +6012-918 7937 Tel; +603-3362 4137 GST ID No: 001531760640 TAX INVOICE Owned By SANYU SUPPLY SDN BHD (1135772-K) CASH SALES COUNTER 2000-0063 S-69 MULTI PURPOSE PAPER 40'S A4 120GSM 1 X4.5000 4.50 SR Total Sales Inclusive GST @6% 4.50 Discount 0.00 Total 4.50 Round Adj 0.00 Final Total 4.50 CASH 50.00 CHANGE 45.50 GST Summary Amount(RM) Tax(RM) SR 6% 4.25 0.25 Inv NO: CS-SA-0094236 Date 06/07/2017 Goods soldare not Returnable & Refundable THANK YOU FOR YOUR PATRONAGE PLEASE COME AGAIN_ TERIMA KASIH SILA DATANG LAGI PLEASE KEEF TrlS RECEIPT FOR PROVE OF PURCHASE DATE FOR L.T PRODUCT WARRANTY PURPOSE ** Follow us in Facebook : Sanyu.Stationery",3,0.5838247757451587,-0.2540612883091288
X51007339156.jpg,"SANYU STATIONERY SHOP NO. 3168336, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM Mobile [hatsapps +6012-918 7937 Tel: +603-3362 4137 GST ID No: 001531760640 TAX INVOICE Owned By SANYU SUPPLY SDN BHD (4135772-1 CASH SALES COUNTER 1.2012-0029 RESTAURANT ORDER CHIT NCR 3.5""x6"" 3 X 2.9000 8.70 SR Total Sales Inclusive GST @6% 8.70 Discount 0.00 8 Total 8.70 Round Adj 0.00 } Final Total 8.70 CASH 10.00 CHANGE 1.30 GST Summary Amount(RM) Tax(RM) SR 6% 8.21 0.49 INv NO: CS-SA-0094376 Date 08/07/2017 Goods soldare not Returnable & Refundable THANK YOU FOR YOUR PATRONAGE PLEASE COME AGAIN. TERIMA KASIH SILA DATANG LAGI #8 PLEASE KEEP THIS RECEIPT FOR PROVE OF PURCHASE DATE FOR E.T PRODUCT WARRANTY PURPOSE 4$ Follow us in Facebook: Sanyu.Stationery",3,0.6931820423088675,-0.3226226323703137
X51007339157.jpg,"SANYU STATIONERY SHOP NO. 3168336, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM Mobile /Whatsapps +6012-918 7937 Tel: +603-3362 4137 GST ID No: 001531760640 TAX INVOICE Owned By SANYU SUPPLY SDN BHD (1135772-K) CASH SALES COUNTER 50o0-0001 PHOTOCOPY SERVICES A4 SIZE 50 X 0.1000 5.00 SR Total Sales Inclusive GST @6% 5.00 Discount 0.00 Total 5.00 Round Adj 0.00 Final Total 5.00 CASH 5.00 CHANGE 0.00 GST Summary Amount(RM) Tax(RM) SR 6% 4.72 0.28 INV NO: CS-SA-0097493 Date 19/07/2017 Goods soldare not Returnable & Refundable THANK YOUFOR YOUR PATRONAGE PLEASE COME AGAIN_ TERIMA KASIH SILA DATANG LAGI PLEASE KEEP THIS RECEIPT FOR PROVE OF PURCHASE DATE FOR E.T PRODUCT WARRANTY PURPOSE ** Follow us in Facebook : Sanyu Stationery",3,0.6415299309176005,-0.3069015879746996
X51007339158.jpg,"SANYO STATIONERY SHOP NO: 3168336, JALAN SETIA INDAH X ,U13jX 40170 SETIA ALAM Mobile /Whatsapps +6012-918 7937 Tel: +603-3362 4137 GST ID No: 001531760640 Owned By TAX INVOICE SANYU SUPPLY SDN BHD (1135772-K) CASH SALES COUNTER 5000-0001 PHOTOCOPY SERVICES A4 SIZE 50 X0.1000 5.00 SR Total Sales Inclusive GST @6% 5.00 Discount 0.00 Total 5.00 Round Adj 0.00 Final Total 5.00 CASH 100.00 CHANGE 95.00 GST Summary Amount(l Tax(RM) SR 6% 4.72 0.23 INV NO: CS-SA-0097491 Date 19/07/2017 Goods soldare not Returnable & Refundable THANK YOU FOR YOURPATRONAGE PLEASE COME AGAIN_ TERIMA KASIH SILA DATANG LAGI PLEASE KEEP THIS RECEIPT FOR PROVE OF PURCHASE DATE FOR E.T PRODUCT WARRANTY PURPOSE 4* Follow us in Facebook: Sanyu.Stationery RM)",3,0.5931937126145505,-0.28449162247164533
X51007339159.jpg,"SANYU STATIONERY SHOP NO: 218833G, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM Mobile /Whatsapps +6012-918 7937 Tel: +603-3362 4137 GST ID No: 001531760640 TAX INVOICE Owned By SANYU SUPPLY SDN BHD (1135772-K) CASH SALES COUNTER 1. 2012-0029 RESTAURANT ORDER CHIT NCR 3.5""x6"" 3 X 2.9000 8.70 SR Total Sales Inclusive GST @6% 8.70 Discount 0.00 Total 8.70 Round Adj 0.00 Final Total 8.70 CASH 10.00 CHANGE 1.0 GST Summary Amount(RM) Tax(RM) SR 6% 8.21 0.49 INV NO: CS-SA-0130915 Date 16/12/2017 Total Qty: Print Time Saturday, 16 December, 2017 6.26.53 PI Goods soldare not Returnable & Refundable THANK YOU FOR YOUR PATRONAGE PLEASE COMEAGAIN: TERIMA KASIH SILA DATANG LAGI PLEASE KEEP THIS RECEIPT FOR PROVE OF PURCHASE DATE FOR L.T PRODUCT WARRANTY PURPOSE 4* Follow us in Facebook : Sanyu.Stationery",3,0.6616183857308551,-0.31722237908989176
X51007339160.jpg,"SANYU STATIONERY SHOP NO: 3168336,JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM Mobile {Whatsapps +6012-918 7937 Tel: +603-3362 4137 GST ID No: 001531760640 Owned By TAX INVOICE SANYU SUPPLY SDN BHD (1135772-K) CASH SALES COUNTER 1. 2000-0240 CAMPAP CR 36364 A4 10S BRIEF CARD (CAMPAP ARTO) 1X3.9000 3.90 SR Total Sales Inclusive GST @6% 3.90 Discount 0.00 Total 3.90 Round Adj 0.00 Final Total 3.90 CASH 10.00 CHANGE 6.10 GST Summary Amount(RM) Tax(RM) SR @ 6% 3.68 0.22 INV NO: CS-SA-0131945 Date 21/12/2017 Total Qty: Print Time Thursday, 21 December, 2017 2:13.48 Pn Goods soldare not Returnable & Refundable THANK YOU FOR YOUR PATRONAGE PLEASE COMEAGAIN. TERIMA KASIH SILA DATANG LAGI #* PLEASE KEEP THIS RECEIPT FOR PROVE OF PURCHASE DATE FOR A.T PRODUCT WARRANTY PURPOSE 4$ Follow us in Facebook : Sanyu Stationery",3,0.5436054410383242,-0.2955276598546356
X51007339161.jpg,"Edlit CocnteR SANYU STATIONERY SHOP NO: 3168336, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM Mobile /Whatsapps +6012-918 7937 Tel: +603-3362 4137 GST ID No: 001531760640 TAX INVOICE Owned By SANYU SUPPLY SDN BHD (1135772-K) CASH SALES COUNTER 1. 2020-0202 CASCTUS NUMBERING STICKER 60PICRD (G-0113-NUM) 1 X2.3000 2.30 SR Total Sales Inclusive GST @6% 2.30 Discount 0.00 Total 2.30 Round Adj 0.00 Final Total 2.30 CASH 5.40 CHANGE 3.10 GST Summary Amount(RM) Tax(RM) SR @ 6% 2.17 0.13 INV NO: CS-SA-0127451 Date 29/11/2017 Total Qty: Print Time Wednesday, 29 November, 2017 4.21.39 Goods soldare not Returnable & Refundable THANK YOU FOR YOUR PATRONAGE PLEASE COME AGAIN_ TERIMA KASIH SILA DATANG LAGI PLEASE KEEP THIS RECEIPT FOR PROVE OF PURCHASE DATE FOR A.T PRODUCT WARRANTY PURPOSE ** Follow us in Facebook : Sanyu.Stationery",3,0.5873343680287663,-0.32166549990361565
X51007339162.jpg,"SANYU STATIONERY SHOP NO: 3168336, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM Mobile /Whatsapps +6012-918 7937 Tel: +603-3362 4137 GST ID No: 001531760640 TAX INVOICE Owned By SANYU SUPPLY SDN BHD (1135772-K) CASH SALES COUNTER 1. 2012-0029 RESTAURANT ORDER CHIT NCR 3.5""x6"" 3X2.9000 8.70 SR Total Sales Inclusive GST @6% 8.70 Discount 0.00 Total 8.70 Round Adj 0.00 Final Total 8.70 CASH 10.00 CHANGE 1.30 GST Summary Amount(RM) Tax(RM) SR @ 6% 8.21 0.49 INV NO: CS-SA-0128032 Date 02/12/2017 Total Qty: Print Time Saturday, 2 December, 2017 7:07.39 PM Goods soldare not Returnable & Refundable THANK YOUFOR YOUR PATRONAGE PLEASE COMEAGAIN. TERIMA KASIH SILA DATANG LAGI PLEASE KEEP THIS RECEIPT FOR PROVE OF PURCHASE DATE FOR I.T PRODUCT WARRANTY PURPOSE 0# Follow us in Facebook : Sanyu.Stationery",3,0.6700465745314185,-0.32162544075102184
X51007339163.jpg,"SANYU STATIONERY SHOP NO: 3168336, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM Mobile /Whatsapps +6012-918 7937 Tel: +603-3362 4137 GST ID No: 001531760640 TAX INVOICE Owned By SANYU SUPPLY SDN BHD (1135772-K) CASH SALES COUNTER 1, 5000-0003 PHOTOCOPY NRIC A4 SIZ : DOUBLE SIDE 1 X0.3000 0.30 SR 2 5000-0001 PHOTOCOPY SERVICES A4 SIZE 101 X 0.0850 8.59 SR 3.9100-0007 CUTTING CHARGES 1X2.000o 2.00 SR Total Sales Inclusive GST @6% 10.89 Discount 0.00 Total 10.89 Round Adj 0.01 Final Total 10.90 CASH 20.00 CHANGE 9.10 GST Summary Amount(RM) Tax(RM) SR 6% 10.27 0.62 INV NO: CS-SA-0126340 Date 23/11/2017 Goods soldare not Returnable & Refundable THANK YOU FOR YOUR PATRONAGE PLEASE COME AGAIN_ TERIMA KASIH SILA DATANG LAGI PLEASE KEEP THIS RECEIPT FOR PROVE OF PURCHASE DATE FOR E.TPRODUCT WARRANTY PURPOSE Follow us in Facebook : Sanyu Stationery",3,0.5112618054339492,-0.24081736286742397
X51007339164.jpg,"SANYU STATIONERY SHOP NO_ 3168336, JALAN SETIA INDAH X ,U13/x 40170 SETIA ALAM Mobile [hatsapps +6012-918 7937 Tel: +603-3362 4137 GST ID No: 001531760640 TAX INVOICE Owned By SANYU SUPPLY SDN BHD (1135772-K) CASH SALES COUNTER 1. 2012-0021 SB-5882 CAMIS NCR BILL BOCk 5""x8"" (BB-5882) 1 X3.5000 3.50 SR 2. 2012-0029 RESTAURANT ORDER CHIT NCR 3.5""x6"" 2 X2.9000 5.80 SR Total Sales Inclusive GST 9.30 Discount 0.00 Total 9.30 Round Adj 0.00 Final Total 9.30 CASH 10.00 CHANGE 0.70 GST Summary Amount(RM) Tax(RM) SR 6% 8.77 0.53 INV NO: CS-SA-0126902 Date 26/11/2017 Goods soldare not Returnable & Refundable THANK YOU FOR YOUR PATRONAGE PLEASE COME AGAIN_ TERIMA KASIH SILA DATANG LAGI PLEASE KEEP THIS RECEIPT FOR PROVE OF PURCHASE DATE FOR E.TPRODUCT WARRANTY PURPOSE #* Follow us in Facebook : Sanyu.Stationery qutof",3,0.5793906624486916,-0.27975070311741906
X51007339165.jpg,"SANYUSTATIONERY SHOP NO. 3168336, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM Mobile /Whatsapps +6012-918 7937 Tel: +603-3362 4137 GST ID No: 001531760640 Owned By TAX INVOICE SANYU SUPPLY SDN BHD (1135772-K) CASH SALES COUNTER 1. 5002-0080 WIRE 0 (3:1) DOUBLE WIRE A4 34 LOOPS 6.4MM (WHITE) 6 X4.0000 24.00 SR 2. 5002-0004 PVC- RIGID SHEET BINDING CC A4 12 X 0.8000 9.60 SR Total Sales Inclusive GST @6% 33.60 Discount 0.00 Total 33.60 Round Adj 0.00 Final Total 33.60 CASH 50.00 CHANGE 16.40 GST Summary Amount(RM) Tax(RM) SR 6% 31.70 1.90 INV NO: CS-SA-0127449 Date 29/11/2017 Total Qty: 18 Print Time Wednesday, 29 November, 2017 4.18.55 Goods soldare not Returnable & Refundable THANK YOU FOR YOUR PATRONAGE PLEASE COME AGAIN_ TERIMA KASIH SILA DATANG LAGI PLEASE KEEP THIS RECEIPT FOR PROVE OF PURCHASE DATE FOR E.T PRODUCT WARRANTY PURPOSE #* Follow us in Facebook : Sanyu Stationery ZeR . Coi",3,0.4733079660939328,-0.21927204921199228
X51007339166.jpg,"SANYU STATIONERY SHOP NO. 3168336 JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM Mobile /Whatsapps +6012-918 7937 Tel: +603-3362 4137 GST ID No: 001531760640 Owned By TAX INVOICE SANYU SUPPLY SDN BHD (1135772-K) CASH SALES COUNTER 1. 2000-0240 CAMPAP CR 36364 A4 10S BRIEF CARD (CAMPAP ARTO) 1 X3.9000 3.90 SR Total Sales Inclusive GST @6% 3.90 Discount 0.00 Total 3.90 Round Adj 0.00 Final Total 3.90 CASH 10.00 CHANGE 6.10 GST Summary Amount(RM) Tax(RM) SR 6% 3.68 0.22 INV NO: CS-SA-0128324 Date 04/12/2017 Total Qty: Print Time Monday, 4 December, 2017 1.55.54 PM Goods soldare not Returnable & Refundable THANK YOU FOR YOUR PATRONAGE PLEASE COME AGAIN_ TERIMA KASIH SILA DATANG LAGI PLEASE KEEP THIS RECEIPT FOR PROVE OF PURCHASE DATE FOR ET PRODUCT WARRANTY PURPOSE $* Follow us in Facebook : Sanyu.Stationery",3,0.5457968562774038,-0.2855611222365225
X51007339167.jpg,"SANYU STATIONERY SHOP NO: 3168336, JALAN SETIA INDAH X ,U13/X 40170 SETIA ALAM Mobile /Whatsapps +6012-918 937 Tel: +603-3362 4137 GST ID No: 001531760640 Owned By TAX INVOICE SANYU SUPPLY SDN BHD (1135772-K) CASH SALES COUNTER 2012-0021 SB-5882 CAMIS NCR BILL BOO* 5""x8"" BB-588 2 X3.5000 7.00 SR Total Sales Inclusive GST @6% 7.00 Discount O.00 Total 7.00 Round 0.00 Final Total 7.00 CASH 7.00 CHANGE 0.00 GST Summary Amount(RM) Tax(RM) SR 6% 6.60 0.40 INV NO: CS-SA-0129861 Date 11/12/2017 Total Qty: Print Time Monday, 11 December, 2017 8.47.34 PM Goods soldare not Returnable & Refundable THANK YOUFOR YOUR PATRONAGE PLEASE COMEAGAIN. TERIMA KASIH SILA DATANG LAGI PLEASE KEEP THIS RECEIPT FOR PROVE OF PURCHASE DATE FOR E.T PRODUCT WARRANTY PURPOSE ** Follow usin Facebook : Sanyu Stationery Adj",3,0.5906316587383439,-0.29484934478189767
X51007846266.jpg,"UNIHAKKA INTERNATIONAL SDN BHD 01 Jun 2018 18.41 (867388-U) 12, Jalan Tampoi 7/4,Kawasan Perindustrian Tampoi,81200 Johor Bahru,'Johor TAX INVOICE Invoice # OR18060102160261 Item Total SR 100100000061-5 RM6.22 RM6.22 SR I00100000001- Chicken RM2.54 Ri2.54 Total Amount: RM8.76 GST @0%: RMO.OO Rounding: -RMO.01 Nett Total: RM8.75 Payment Mode Amount CASH RM8.75 Change RMO.OO GST Summary Amount(RM) TaxRM) SR = GST @0% 8.76 00 GST REG #000658195584 BAR WANG RICE@PERMAS JAYA Thank You & Come Againl Like and Follow Us on Facebookl Facebookcom/BarWangRice Aokob aty Vege",1,0.02014255073185242,0.38298313437727194
X51007846268.jpg,"Anboc UNIHAKKA INTERNATIONAL SDN BHD 02 Jun 2018 18.23 (867388-U) 12, Jalan Tampoi 7/4,Kawasan Perindustrian Tampoi,81200 Johor Bahru,Johor TAX INVOICE Invoice # OR18060202170385 Item Total SR 100100000053- Herbal ea (Iced) RM1.88 RM1,88 SR I00100000031- 3 Vege RM4.15 RM4,15 SR I0010OOO0171-Meat Dish RM2.83 RM2.83 SR I00100000170- Imported Veggies RM1.50 RM1.50 Total Amount: RM10.36 GST @0%= RMO.OO Rounding: ~RMO.01 Nett Total: RM10.35 Payment Mode Amount CASH RM10.35 Change RMO.0O GST Summary AmountRM) TaxRM) SR = GST @0% 10 36 00 GST REG #000656195584 BAR WANG RICE@PERMAS JAYA Thank You & Come Againl Like and Follow Us on Facebookl Facebook com/BarWangRice aty",1,0.01890660455681059,0.3615849573867708
X51007846269.jpg,"Auso07 UNIHAKKA INTERNATIONAL SDN BHD 04 Jun 2018 18.28 (867388-U) 12, Jalan Tampoj 7/4,Kawasan Perindustrian Tampoi,81200 Johor Bahru,Johor TAX INVOICE Invojce # OR18060402170527 Item Qty Total SR 100100000006- Pork RM2.54 RM2.54 SR I0010000006O- 4 Vege Ri,13 RM5. 18 Total Amount: RM7.72 GST @0%; RMO.OO Rounding: -RMO.02 Nett Total: RM7,70 Payment Mode Amount CASH RM7,70 Change RMO.0O GST Summary Amount(RM) TaxRM) SR GST @0% 7.72 0.00 GST REG #000656195584 BAR WANG RICE@PERMAS JAYA Thank You & Come Againl Like and Follow Us on Facebookl Facebook com/BarWangRice",1,0.036918483872437034,0.3853985173137829
X51007846283.jpg,"Abl96 AEON C0 , (M) BHD ( 126926-H) 3RD FLR, AEQN TAMAN MALURI SC JLN JEJAKA , TAMAN MALURI CHERAS , 55100 KUALA  LUMPUR GST  ID 002017394688 SHOJFPING HQURS SUN-THU: Io0o HRS 2230 HRS FRI-SAT, 1000 HRS 2300 HRS Ix 000000135412 15.OSR SUSHI   SET-PTG Ix 000001038556 15, 56SR CHEK Hup 2IN1 Item promc @12, 99 -2,57 Ix 000007670558 12. 73SR LuCCzADE   SPORT Ix 000008294692 22 , SOSR JAPAN SUN FUJI Ix 00oo07773877 7, 9OSR CHILE  ANGELENO Ix 00o008626349 10 , 90SR AUS   SEEKA KIWI Item promo @3,49 ~1,41 Ix 000002003191 8 . OOSR BLUEBERRY Ix 000004291008 4,8OSR T CHERRY honeY Ix 000005073689 5, 4OSR TOMATo plum Ix 000000388658 2 , SOSR CUT   FRuITS 1,99 Ix 000q00389273 9, 14SR GUAVA KinG Ix 00000o381000 5 , I8SR CAVANDISH BANAN Ix 000oc0812627 14.85SR uS RED GLOBE Ix 000000380980 5,75SR PAPAYA Ix 000007857430 11,22SR E-1150 POWERFUL Sub-tota] 147.45 Tota] Sales Iric]   GST 147,45 Tota] After Acj Irc] GST 147,.45 CASH 200 . Q0 Iten Count 15 Change Amt 52.55 Invoice No ; 2018060310100050084 GST  Summary Amount Tax SR @ 0x 147,45 0.O0 Total 147.45 0.00 03/065/2018 12:42 1010 005 0050084 030665 PJ NUR AYU REGULAR STAMP(S) 4 BQNUS  STAMP(S) TOTAL STAMP(S) AEON Stamps Loyalty Program 'Product(s)"" soId are neither exchangeable nor refundabIe AEON PERMAS  JAYA TEL 1-300-80-AEON  (2366 ) THANK  You FOR  YOUR  PATRONAGE PLEASE COME  AGAIN IHHHHLIHHHWHAAHLHHHHUYLHHIHHHHHM IHHHHIHHHIHRI",2,-0.055436717418919604,-0.002081017625041286
X51007846286.jpg,"PCL XL error Warning: IllegalMediaSource Ao6o15 UNIHAKKA INTERNATIONAL SDN BHD 09 Jun 2018 18.23 (867388-U) 12, Jalan Tampoi 7/4,Kawasan Perindustrian Tampoi,81200 Johor Bahru,Johor TAX INVOICE Invoice # OR18060902170388 Item Qty SR 100100000035- Meat + 3 Vege RM6.69 RM6.69 SR I00100000015- Vegetable RM1.03 RMI.03 Total Amount: RM7.72 GST @0%; RMO.00 Rounding: -RMO.02 Nett Total: RM7.70 Payment Mode Amount CASH RM7.70 Change RMO.OO GST Summary Amount(RM) TaxRM) SR = GST @0% 7.72 0.00 GST REG #000656195584 BAR WANG RICE@PERMAS JAYA Thank You & Come Againl Like and Follow Us on Facebookl Facebook com/BaiWangRice Total",1,0.0483804320984106,0.4307487774391444
X51007846288.jpg,"7 UNIHAKKA INTERNATIONAL SDN BHD 06 Jun 2018 18.24 (867388-U) 12, Jalan Tampoi 7/4,Kawasan Perindustrian Tampoi,81200 Johor Bahru,Johor TAX INVOICE Invoice # OR18060802160364 Total Item SR 100100000035- Meat + 3 Vege RM6.69 RM6.69 SR 100100000064-Add Vegetable RMO.56 RMO.56 Total Amount: RM7.25 GST @0%: RMO.OO Nett Total: RM7.25 Payment Mode Amount CASH RM7.25 RMO.00 Change GST Summary Amount(RM) TaxRM) SR = GST @0% 7 25 00 GST REG #000656195584 BAR WANG RICE@PERMAS JAYA Thank You & Come Againl Like and Follow Us on Facebookl Facebook com/BarWangRice Aobol Qty",1,0.03192651428650045,0.41919741057883814
X51007846290.jpg,"A66p19 UNIHAKKA INTERNATIONAL SDN BHD 07 Jun 2018 18.23 (867388-U) 12, Jalan Tampoi 7/4,Kawasan Perindustrian Tampoi,81200 Johor Bahru;Johor TAX INVOICE Invoice # OR18060702170298 Total Item Qty SR 100100000035- 1 Meat + 3 Vege RM6.69 RM6.69 SR I00100000170- Imported Veggies RM1.50 RM1,50 Total Amount: RM8.19 GST @O%: RMO.OO Rounding: RMO.01 Nett Total: RM8.20 Payment Mode Amount RM8.20 CASH RMO.0Q Change GST Summary Anount(RM) TaxRM) 8.19 00 GST @0 GST REG #000656195584 BAR WANG RICEC @PERMAS JAYA Thank You & Come Againl Like and Follow Us on Facebookl Facebook com/BarWangRice SR =",1,0.030046544106505438,0.45746613747038456
X51007846301.jpg,"Hoboz UNIHAKKA INTERNATIONAL SDN BHD 10 Jun 2018 18.23 (867388-U) 12, Jalan Tampoi 7/4,Kawasan Perindustrian Tampoi,81200 Johor Bahru,Johor TAX INVOICE Invoice # OR18061002160368 Item Total SR 100100000171-Meat Dish RM2.83 RM2.83 SR 100100000031 3 Vege RM4.15 RM4.15 SR /00100000170- Imported Veggies RM1.50 RM1.50 Total Amount: RM8.48 GST @O%: RMO.OO Rounding: RMO.02 Nett Total: RM8.50 Payment Mode_ Amount CASH RM8,50 Change RMO.00 GST Summary Amount(RM) TaxRM) SR = GST @0% 8.48 00 GST REG #000656195584 BAR WANG RICE@PERMAS JAYA Thank You & Come Againl Like and Follow Us on Facebookl Facebook com/BarWangRice Qty",1,0.035461233610967285,0.41235551880955273
X51007846303.jpg,"4vb032 UNIHAKKA INTERNATIONAL SDN BHD 08 Jun 2018 18.41 (867388-U) 12, Jalan Tampoi 7/4,Kawasan Perindustrian Tampoi,81200 Johor Bahru,Johor TAX INVOICE Invoice # OR18060802160287 Item Qty Total SR 100100000035- 1 Meat + 3 RM6.69 RM6.69 Total Amount: RM6.69 GST @O%: RMO.OO Rounding: RMO.01 Nett Total: RM6.70 Payment Mode Amount CASH RM6.70 Change RMO.0O GST Suminary Amount(RM) TaxRM) SB=GST_ 6.69 00 GST REG #000656195584 BAR WANG RICEC @PERMAS JAYA Thank You & Come Againl Like and Follow Us on Facebookl Facebook com/BarWangRice Vege @O%",1,0.034612101406691145,0.37659108238566935
X51007846304.jpg,"A06o23 UNIHAKKA INTERNATIONAL SDN BHD 05 Jun 2018 18.22 (867388-U) 12, Jalan Tampoi 7/4,Kawasan Perindustrian Tampoi,81200 Johor Bahru,Johor TAX INVOICE Invoice # OR18060502160307 Item Qty Total SR /00100000031- 3 Vege RM4.15 RM4.15 SR I00100000003- Beans RM1.03 RMI.03 SR 100100000065-Add Meats RMO.84 RMO.84 SR 100100000170- Imported Veggies RM1.50 RM1.50 Total Amount: RM7.52 GST @O%: RMO.00 Rounding: -RMO.02 Nett Total: RM7.50 Payment Mode Amount CASH RM7.50 Change RMO.0O GST Summary AmountRM) TaxRM) SR = GST @O% 7.52 0.00 GST REG #000656195584 BAR WANG RICE@PERMAS JAYA Thank You & Come Againl Like and Follow Us on Facebookl Facebook com BarWangRice",1,0.028795862735652555,0.39909242501298037
